Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
Position: 1 Generation: 368 Average Scores: 87.26 Average Ratios: 0.039369370783016375 Won Counts: 77 Won Rations: 0.0415900483643979
Position: 2 Generation: 372 Average Scores: 83.48 Average Ratios: 0.03892552578869361 Won Counts: 75 Won Rations: 0.04229937638525986
Position: 3 Generation: 371 Average Scores: 85.17 Average Ratios: 0.04468664397813158 Won Counts: 73 Won Rations: 0.04201446407853264
Position: 4 Generation: 375 Average Scores: 85.24 Average Ratios: 0.039010441605015884 Won Counts: 73 Won Rations: 0.04106546281797452
Position: 5 Generation: 376 Average Scores: 86.76 Average Ratios: 0.03941809049052294 Won Counts: 67 Won Rations: 0.042725382609050434
Position: 6 Generation: 374 Average Scores: 83.59 Average Ratios: 0.038491492361325895 Won Counts: 66 Won Rations: 0.0423643429181581
Position: 7 Generation: 370 Average Scores: 84.3 Average Ratios: 0.03979758717191764 Won Counts: 66 Won Rations: 0.041723922737632806
Position: 8 Generation: 369 Average Scores: 82.72 Average Ratios: 0.03992343381417854 Won Counts: 63 Won Rations: 0.0437721714235098
Position: 9 Generation: 373 Average Scores: 84.46 Average Ratios: 0.04134542272411241 Won Counts: 63 Won Rations: 0.042484843770157495
Position: 10 Generation: 370 Average Scores: 85.17 Average Ratios: 0.038236510874126904 Won Counts: 63 Won Rations: 0.04133048352371367
Position: 11 Generation: 377 Average Scores: 82.46 Average Ratios: 0.037154490184366284 Won Counts: 62 Won Rations: 0.04097325341016216
Position: 12 Generation: 372 Average Scores: 82.88 Average Ratios: 0.03961739169057624 Won Counts: 58 Won Rations: 0.04260782210791521
Position: 13 Generation: 375 Average Scores: 86.22 Average Ratios: 0.03938486287003151 Won Counts: 57 Won Rations: 0.04125725340925398
Position: 14 Generation: 371 Average Scores: 80.6 Average Ratios: 0.04347574484480669 Won Counts: 56 Won Rations: 0.044531942533049575
Position: 15 Generation: 377 Average Scores: 79.53 Average Ratios: 0.03993789911675654 Won Counts: 56 Won Rations: 0.04238586423695743
Position: 16 Generation: 372 Average Scores: 80.79 Average Ratios: 0.03891944934687234 Won Counts: 53 Won Rations: 0.04263343830934685
Position: 17 Generation: 371 Average Scores: 82.33 Average Ratios: 0.03782674568369191 Won Counts: 53 Won Rations: 0.04139149275549656
Position: 18 Generation: 368 Average Scores: 83.16 Average Ratios: 0.037432892347457114 Won Counts: 53 Won Rations: 0.04066268944566495
Position: 19 Generation: 370 Average Scores: 86.41 Average Ratios: 0.039113409981968814 Won Counts: 52 Won Rations: 0.04075773930759097
Position: 20 Generation: 377 Average Scores: 80.03 Average Ratios: 0.03613719168572433 Won Counts: 52 Won Rations: 0.04002135868947028
Position: 21 Generation: 371 Average Scores: 84.15 Average Ratios: 0.039408647776983316 Won Counts: 51 Won Rations: 0.04235620969871095
Position: 22 Generation: 373 Average Scores: 81.42 Average Ratios: 0.03876857243402388 Won Counts: 51 Won Rations: 0.04186719207927281
Position: 23 Generation: 370 Average Scores: 78.87 Average Ratios: 0.04489269461529881 Won Counts: 49 Won Rations: 0.04464074243888694
Position: 24 Generation: 373 Average Scores: 77.17 Average Ratios: 0.039361295723873 Won Counts: 49 Won Rations: 0.04285774195027893
Position: 25 Generation: 369 Average Scores: 85.19 Average Ratios: 0.04029815261640404 Won Counts: 49 Won Rations: 0.0420642964684346
Position: 26 Generation: 376 Average Scores: 82.64 Average Ratios: 0.039201013468115636 Won Counts: 49 Won Rations: 0.041357913211500515
Position: 27 Generation: 369 Average Scores: 84.96 Average Ratios: 0.03989062467327129 Won Counts: 49 Won Rations: 0.04099447995250784
Position: 28 Generation: 368 Average Scores: 78.09 Average Ratios: 0.04336965615414561 Won Counts: 48 Won Rations: 0.045242906113058236
Position: 29 Generation: 370 Average Scores: 80.07 Average Ratios: 0.041513051488011286 Won Counts: 48 Won Rations: 0.045035051725669066
Position: 30 Generation: 371 Average Scores: 81.01 Average Ratios: 0.04022276996247252 Won Counts: 48 Won Rations: 0.04325339442919796
Position: 31 Generation: 377 Average Scores: 79.79 Average Ratios: 0.037108396742608726 Won Counts: 48 Won Rations: 0.04159350291170856
Position: 32 Generation: 377 Average Scores: 80.34 Average Ratios: 0.04081246774413729 Won Counts: 48 Won Rations: 0.04031362039983336
Position: 33 Generation: 375 Average Scores: 77.5 Average Ratios: 0.03885939331758836 Won Counts: 47 Won Rations: 0.04503546562832997
Position: 34 Generation: 372 Average Scores: 80.06 Average Ratios: 0.043331889956758685 Won Counts: 47 Won Rations: 0.043498639696486895
Position: 35 Generation: 373 Average Scores: 75.63 Average Ratios: 0.038938531206584616 Won Counts: 46 Won Rations: 0.04209038026032291
Position: 36 Generation: 370 Average Scores: 80.12 Average Ratios: 0.038490571511178705 Won Counts: 46 Won Rations: 0.040286870325725053
Position: 37 Generation: 372 Average Scores: 78.91 Average Ratios: 0.03420378458797702 Won Counts: 46 Won Rations: 0.0372367904056269
Position: 38 Generation: 371 Average Scores: 80.7 Average Ratios: 0.040846191824826045 Won Counts: 45 Won Rations: 0.04262162073874665
Position: 39 Generation: 374 Average Scores: 78.78 Average Ratios: 0.03649913383931506 Won Counts: 44 Won Rations: 0.04062234526631408
Position: 40 Generation: 374 Average Scores: 79.85 Average Ratios: 0.03980635627439261 Won Counts: 43 Won Rations: 0.04474717879916976
Position: 41 Generation: 369 Average Scores: 79.75 Average Ratios: 0.03958697524748939 Won Counts: 42 Won Rations: 0.04448379025284745
Position: 42 Generation: 373 Average Scores: 81.38 Average Ratios: 0.03944650412300724 Won Counts: 41 Won Rations: 0.04440030907258295
Position: 43 Generation: 369 Average Scores: 78.0 Average Ratios: 0.03887076680554238 Won Counts: 41 Won Rations: 0.04274476760864351
Position: 44 Generation: 373 Average Scores: 80.11 Average Ratios: 0.03691910679803992 Won Counts: 41 Won Rations: 0.04156353591947435
Position: 45 Generation: 376 Average Scores: 82.35 Average Ratios: 0.041288645266676104 Won Counts: 40 Won Rations: 0.04579535413252951
Position: 46 Generation: 376 Average Scores: 76.62 Average Ratios: 0.03942228442416511 Won Counts: 40 Won Rations: 0.04416906027798121
Position: 47 Generation: 369 Average Scores: 74.96 Average Ratios: 0.03849025713595857 Won Counts: 40 Won Rations: 0.042936415560520254
Position: 48 Generation: 377 Average Scores: 75.84 Average Ratios: 0.04168785671787332 Won Counts: 39 Won Rations: 0.04468265926454492
Position: 49 Generation: 375 Average Scores: 79.33 Average Ratios: 0.04167109977999277 Won Counts: 39 Won Rations: 0.04196832491358867
Position: 50 Generation: 369 Average Scores: 78.13 Average Ratios: 0.03501340469665313 Won Counts: 39 Won Rations: 0.04146150198161999
Position: 51 Generation: 373 Average Scores: 77.57 Average Ratios: 0.03763238544565104 Won Counts: 39 Won Rations: 0.04096099882249759
Position: 52 Generation: 370 Average Scores: 79.19 Average Ratios: 0.04038687922640207 Won Counts: 38 Won Rations: 0.04416763950052499
Position: 53 Generation: 369 Average Scores: 76.85 Average Ratios: 0.03923699428260661 Won Counts: 38 Won Rations: 0.04381940930960174
Position: 54 Generation: 368 Average Scores: 83.95 Average Ratios: 0.041150073479896854 Won Counts: 38 Won Rations: 0.04340540225227527
Position: 55 Generation: 370 Average Scores: 76.46 Average Ratios: 0.03733134856705283 Won Counts: 37 Won Rations: 0.04293329035022772
Position: 56 Generation: 374 Average Scores: 75.61 Average Ratios: 0.041638979485735465 Won Counts: 36 Won Rations: 0.04580314444545886
Position: 57 Generation: 372 Average Scores: 77.66 Average Ratios: 0.03921365904513568 Won Counts: 35 Won Rations: 0.04432498131252899
Position: 58 Generation: 372 Average Scores: 80.13 Average Ratios: 0.039254606716873176 Won Counts: 35 Won Rations: 0.04336510349267855
Position: 59 Generation: 372 Average Scores: 74.53 Average Ratios: 0.0399582679780605 Won Counts: 35 Won Rations: 0.04300583253608429
Position: 60 Generation: 375 Average Scores: 76.07 Average Ratios: 0.03637577141241253 Won Counts: 35 Won Rations: 0.04099284129648616
Position: 61 Generation: 373 Average Scores: 76.03 Average Ratios: 0.037736421635427966 Won Counts: 35 Won Rations: 0.040958862053598714
Position: 62 Generation: 376 Average Scores: 68.23 Average Ratios: 0.03990201499016841 Won Counts: 34 Won Rations: 0.04577170426264406
Position: 63 Generation: 377 Average Scores: 73.46 Average Ratios: 0.03848714865118082 Won Counts: 34 Won Rations: 0.0450481588523333
Position: 64 Generation: 371 Average Scores: 61.29 Average Ratios: 0.036733171490934975 Won Counts: 34 Won Rations: 0.04330871983003264
Position: 65 Generation: 371 Average Scores: 76.7 Average Ratios: 0.03815962371879404 Won Counts: 34 Won Rations: 0.041851217262288694
Position: 66 Generation: 368 Average Scores: 75.66 Average Ratios: 0.035015113705889146 Won Counts: 34 Won Rations: 0.04155469008895976
Position: 67 Generation: 372 Average Scores: 73.5 Average Ratios: 0.039348218400739356 Won Counts: 34 Won Rations: 0.041472881355105795
Position: 68 Generation: 376 Average Scores: 78.67 Average Ratios: 0.03759119797474224 Won Counts: 34 Won Rations: 0.041257238718205816
