
GEN: 1     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5029.81866597788         	BEST SCORE: 3    	BEST RATIO: 0.42857142857142855      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 21300.341226117795       	BEST SCORE: 6    	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 9114.834700007597        	BEST SCORE: 4    	BEST RATIO: 0.08                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 14610.077324411628       	BEST SCORE: 5    	BEST RATIO: 0.11904761904761904      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 50772.504862441725       	BEST SCORE: 9    	BEST RATIO: 0.2647058823529412       WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 21516.41364510178        	BEST SCORE: 6    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 78136.18317512935        	BEST SCORE: 11   	BEST RATIO: 0.13580246913580246      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 50069.69303211452        	BEST SCORE: 9    	BEST RATIO: 0.08411214953271028      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 62915.20766130198        	BEST SCORE: 10   	BEST RATIO: 0.09174311926605505      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 50058.50934926817        	BEST SCORE: 9    	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 94087.8719272014         	BEST SCORE: 12   	BEST RATIO: 0.07272727272727272      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 94884.76806778852        	BEST SCORE: 12   	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	
